Season,Round,Age,Location,Replicate,% moisture,Wet weight g,Protein g/100g dry weight,Protein g/100g wet weight,fat g/100g dry weight,fat g/100g wet weight,fat mg/g dry weight,fat mg/g wet weight,total fat (g/cm2),protein g/cm2,No. of days,average dry weight accumulation (g/m2/day),average daily fat accumulation (g/m2/day),average daily protein accumulation (g/m2/day),dry weight,name,value
Autumn/Winter,2,54,Berth G,A,94.6,26.4238,9,0.5,1.51,0.08,15.1,0.82,0.0011571029333333333,0.006896639999999999,54,0.026607407407407406,0.2142783209876543,1.2771555555555554,1.4368,Fat~(g/m^2),11.571029333333334
Autumn/Winter,2,54,Berth G,A,94.6,26.4238,9,0.5,1.51,0.08,15.1,0.82,0.0011571029333333333,0.006896639999999999,54,0.026607407407407406,0.2142783209876543,1.2771555555555554,1.4368,Dry~weight~(g),1.4367999999999999
Autumn/Winter,2,54,Berth G,A,94.6,26.4238,9,0.5,1.51,0.08,15.1,0.82,0.0011571029333333333,0.006896639999999999,54,0.026607407407407406,0.2142783209876543,1.2771555555555554,1.4368,Protein~(g/m^2),68.9664
Autumn/Winter,2,54,Berth G,A,94.6,26.4238,9,0.5,1.51,0.08,15.1,0.82,0.0011571029333333333,0.006896639999999999,54,0.026607407407407406,0.2142783209876543,1.2771555555555554,1.4368,EPA~(g/m^2),0.3148462359063513
Autumn/Winter,2,54,Berth G,A,94.6,26.4238,9,0.5,1.51,0.08,15.1,0.82,0.0011571029333333333,0.006896639999999999,54,0.026607407407407406,0.2142783209876543,1.2771555555555554,1.4368,SFA~(g/m^2),4.564344402301193
Autumn/Winter,2,54,Berth G,A,94.6,26.4238,9,0.5,1.51,0.08,15.1,0.82,0.0011571029333333333,0.006896639999999999,54,0.026607407407407406,0.2142783209876543,1.2771555555555554,1.4368,MUFA~(g/m^2),2.6928613353402047
Autumn/Winter,2,54,Berth G,A,94.6,26.4238,9,0.5,1.51,0.08,15.1,0.82,0.0011571029333333333,0.006896639999999999,54,0.026607407407407406,0.2142783209876543,1.2771555555555554,1.4368,PUFA~(g/m^2),1.1806733846488175
Autumn/Winter,2,54,Berth G,A,94.6,26.4238,9,0.5,1.51,0.08,15.1,0.82,0.0011571029333333333,0.006896639999999999,54,0.026607407407407406,0.2142783209876543,1.2771555555555554,1.4368,ω3~PUFA~(g/m^2),0.8065619749248002
Autumn/Winter,2,54,Berth G,B,94.7,25.8704,9.6,0.5,1.55,0.08,15.5,0.82,0.0011339386666666658,0.007023103999999994,54,0.025401851851851828,0.20998864197530848,1.300574814814814,1.3717,Fat~(g/m^2),11.339386666666657
Autumn/Winter,2,54,Berth G,B,94.7,25.8704,9.6,0.5,1.55,0.08,15.5,0.82,0.0011339386666666658,0.007023103999999994,54,0.025401851851851828,0.20998864197530848,1.300574814814814,1.3717,Dry~weight~(g),1.3716999999999988
Autumn/Winter,2,54,Berth G,B,94.7,25.8704,9.6,0.5,1.55,0.08,15.5,0.82,0.0011339386666666658,0.007023103999999994,54,0.025401851851851828,0.20998864197530848,1.300574814814814,1.3717,Protein~(g/m^2),70.23103999999995
Autumn/Winter,2,54,Berth G,B,94.7,25.8704,9.6,0.5,1.55,0.08,15.5,0.82,0.0011339386666666658,0.007023103999999994,54,0.025401851851851828,0.20998864197530848,1.300574814814814,1.3717,EPA~(g/m^2),0.17222094253919565
Autumn/Winter,2,54,Berth G,B,94.7,25.8704,9.6,0.5,1.55,0.08,15.5,0.82,0.0011339386666666658,0.007023103999999994,54,0.025401851851851828,0.20998864197530848,1.300574814814814,1.3717,SFA~(g/m^2),4.877478377912694
Autumn/Winter,2,54,Berth G,B,94.7,25.8704,9.6,0.5,1.55,0.08,15.5,0.82,0.0011339386666666658,0.007023103999999994,54,0.025401851851851828,0.20998864197530848,1.300574814814814,1.3717,MUFA~(g/m^2),2.559747061740466
Autumn/Winter,2,54,Berth G,B,94.7,25.8704,9.6,0.5,1.55,0.08,15.5,0.82,0.0011339386666666658,0.007023103999999994,54,0.025401851851851828,0.20998864197530848,1.300574814814814,1.3717,PUFA~(g/m^2),0.720608680624529
Autumn/Winter,2,54,Berth G,B,94.7,25.8704,9.6,0.5,1.55,0.08,15.5,0.82,0.0011339386666666658,0.007023103999999994,54,0.025401851851851828,0.20998864197530848,1.300574814814814,1.3717,ω3~PUFA~(g/m^2),0.4269266522945325
Autumn/Winter,2,54,Berth G,B,94.7,25.8704,9.6,0.5,1.55,0.08,15.5,0.82,0.0011339386666666658,0.007023103999999994,54,0.025401851851851828,0.20998864197530848,1.300574814814814,1.3717,Fat~(g/m^2),11.339386666666657
Autumn/Winter,2,54,Berth G,B,94.7,25.8704,9.6,0.5,1.55,0.08,15.5,0.82,0.0011339386666666658,0.007023103999999994,54,0.025401851851851828,0.20998864197530848,1.300574814814814,1.3717,Dry~weight~(g),1.3716999999999988
Autumn/Winter,2,54,Berth G,B,94.7,25.8704,9.6,0.5,1.55,0.08,15.5,0.82,0.0011339386666666658,0.007023103999999994,54,0.025401851851851828,0.20998864197530848,1.300574814814814,1.3717,Protein~(g/m^2),70.23103999999995
Autumn/Winter,2,54,Berth G,B,94.7,25.8704,9.6,0.5,1.55,0.08,15.5,0.82,0.0011339386666666658,0.007023103999999994,54,0.025401851851851828,0.20998864197530848,1.300574814814814,1.3717,EPA~(g/m^2),0.17222094253919565
Autumn/Winter,2,54,Berth G,B,94.7,25.8704,9.6,0.5,1.55,0.08,15.5,0.82,0.0011339386666666658,0.007023103999999994,54,0.025401851851851828,0.20998864197530848,1.300574814814814,1.3717,SFA~(g/m^2),4.877478377912694
Autumn/Winter,2,54,Berth G,B,94.7,25.8704,9.6,0.5,1.55,0.08,15.5,0.82,0.0011339386666666658,0.007023103999999994,54,0.025401851851851828,0.20998864197530848,1.300574814814814,1.3717,MUFA~(g/m^2),2.559747061740466
Autumn/Winter,2,54,Berth G,B,94.7,25.8704,9.6,0.5,1.55,0.08,15.5,0.82,0.0011339386666666658,0.007023103999999994,54,0.025401851851851828,0.20998864197530848,1.300574814814814,1.3717,PUFA~(g/m^2),0.720608680624529
Autumn/Winter,2,54,Berth G,B,94.7,25.8704,9.6,0.5,1.55,0.08,15.5,0.82,0.0011339386666666658,0.007023103999999994,54,0.025401851851851828,0.20998864197530848,1.300574814814814,1.3717,ω3~PUFA~(g/m^2),0.4269266522945325
Autumn/Winter,2,54,Berth G,C,94.4,23.2026,9.1,0.5,1.6,0.09,16,0.89,0.0011020799999999994,0.006268079999999996,54,0.023916666666666652,0.2040888888888888,1.1607555555555549,1.2915,Fat~(g/m^2),11.020799999999994
Autumn/Winter,2,54,Berth G,C,94.4,23.2026,9.1,0.5,1.6,0.09,16,0.89,0.0011020799999999994,0.006268079999999996,54,0.023916666666666652,0.2040888888888888,1.1607555555555549,1.2915,Dry~weight~(g),1.2914999999999992
Autumn/Winter,2,54,Berth G,C,94.4,23.2026,9.1,0.5,1.6,0.09,16,0.89,0.0011020799999999994,0.006268079999999996,54,0.023916666666666652,0.2040888888888888,1.1607555555555549,1.2915,Protein~(g/m^2),62.68079999999996
Autumn/Winter,2,54,Berth G,C,94.4,23.2026,9.1,0.5,1.6,0.09,16,0.89,0.0011020799999999994,0.006268079999999996,54,0.023916666666666652,0.2040888888888888,1.1607555555555549,1.2915,EPA~(g/m^2),0.31834725397064256
Autumn/Winter,2,54,Berth G,C,94.4,23.2026,9.1,0.5,1.6,0.09,16,0.89,0.0011020799999999994,0.006268079999999996,54,0.023916666666666652,0.2040888888888888,1.1607555555555549,1.2915,SFA~(g/m^2),4.4878119830583625
Autumn/Winter,2,54,Berth G,C,94.4,23.2026,9.1,0.5,1.6,0.09,16,0.89,0.0011020799999999994,0.006268079999999996,54,0.023916666666666652,0.2040888888888888,1.1607555555555549,1.2915,MUFA~(g/m^2),2.5370507545604815
Autumn/Winter,2,54,Berth G,C,94.4,23.2026,9.1,0.5,1.6,0.09,16,0.89,0.0011020799999999994,0.006268079999999996,54,0.023916666666666652,0.2040888888888888,1.1607555555555549,1.2915,PUFA~(g/m^2),1.05762032152469
Autumn/Winter,2,54,Berth G,C,94.4,23.2026,9.1,0.5,1.6,0.09,16,0.89,0.0011020799999999994,0.006268079999999996,54,0.023916666666666652,0.2040888888888888,1.1607555555555549,1.2915,ω3~PUFA~(g/m^2),0.7198185131447304
Autumn/Winter,2,54,Berth G,C,94.4,23.2026,9.1,0.5,1.6,0.09,16,0.89,0.0011020799999999994,0.006268079999999996,54,0.023916666666666652,0.2040888888888888,1.1607555555555549,1.2915,Fat~(g/m^2),11.020799999999994
Autumn/Winter,2,54,Berth G,C,94.4,23.2026,9.1,0.5,1.6,0.09,16,0.89,0.0011020799999999994,0.006268079999999996,54,0.023916666666666652,0.2040888888888888,1.1607555555555549,1.2915,Dry~weight~(g),1.2914999999999992
Autumn/Winter,2,54,Berth G,C,94.4,23.2026,9.1,0.5,1.6,0.09,16,0.89,0.0011020799999999994,0.006268079999999996,54,0.023916666666666652,0.2040888888888888,1.1607555555555549,1.2915,Protein~(g/m^2),62.68079999999996
Autumn/Winter,2,54,Berth G,C,94.4,23.2026,9.1,0.5,1.6,0.09,16,0.89,0.0011020799999999994,0.006268079999999996,54,0.023916666666666652,0.2040888888888888,1.1607555555555549,1.2915,EPA~(g/m^2),0.31834725397064256
Autumn/Winter,2,54,Berth G,C,94.4,23.2026,9.1,0.5,1.6,0.09,16,0.89,0.0011020799999999994,0.006268079999999996,54,0.023916666666666652,0.2040888888888888,1.1607555555555549,1.2915,SFA~(g/m^2),4.4878119830583625
Autumn/Winter,2,54,Berth G,C,94.4,23.2026,9.1,0.5,1.6,0.09,16,0.89,0.0011020799999999994,0.006268079999999996,54,0.023916666666666652,0.2040888888888888,1.1607555555555549,1.2915,MUFA~(g/m^2),2.5370507545604815
Autumn/Winter,2,54,Berth G,C,94.4,23.2026,9.1,0.5,1.6,0.09,16,0.89,0.0011020799999999994,0.006268079999999996,54,0.023916666666666652,0.2040888888888888,1.1607555555555549,1.2915,PUFA~(g/m^2),1.05762032152469
Autumn/Winter,2,54,Berth G,C,94.4,23.2026,9.1,0.5,1.6,0.09,16,0.89,0.0011020799999999994,0.006268079999999996,54,0.023916666666666652,0.2040888888888888,1.1607555555555549,1.2915,ω3~PUFA~(g/m^2),0.7198185131447304
